year,revenue,assets,CIK,ticker
2017.0,83701000000,2281234000000,0000070858,BAC-PP
2017.0,83701000000,2281234000000,0000070858,BAC-PQ
2017.0,83701000000,2281234000000,0000070858,BAC-PS
2017.0,83701000000,2281234000000,0000070858,BACRP
2018.0,91247000000,2354507000000,0000070858,BAC
2018.0,91247000000,2354507000000,0000070858,BML-PG
2018.0,91247000000,2354507000000,0000070858,BML-PH
2018.0,91247000000,2354507000000,0000070858,BML-PL
2018.0,91247000000,2354507000000,0000070858,BAC-PB
2018.0,91247000000,2354507000000,0000070858,BAC-PK
2018.0,91247000000,2354507000000,0000070858,BML-PJ
2018.0,91247000000,2354507000000,0000070858,BAC-PE
2018.0,91247000000,2354507000000,0000070858,BAC-PL
2018.0,91247000000,2354507000000,0000070858,BAC-PM
2018.0,91247000000,2354507000000,0000070858,MER-PK
2018.0,91247000000,2354507000000,0000070858,BAC-PN
2018.0,91247000000,2354507000000,0000070858,BAC-PO
2018.0,91247000000,2354507000000,0000070858,BAC-PP
2018.0,91247000000,2354507000000,0000070858,BAC-PQ
2018.0,91247000000,2354507000000,0000070858,BAC-PS
2018.0,91247000000,2354507000000,0000070858,BACRP
2019.0,91244000000,2434079000000,0000070858,BAC
2019.0,91244000000,2434079000000,0000070858,BML-PG
2019.0,91244000000,2434079000000,0000070858,BML-PH
2019.0,91244000000,2434079000000,0000070858,BML-PL
2019.0,91244000000,2434079000000,0000070858,BAC-PB
2019.0,91244000000,2434079000000,0000070858,BAC-PK
2019.0,91244000000,2434079000000,0000070858,BML-PJ
2019.0,91244000000,2434079000000,0000070858,BAC-PE
2019.0,91244000000,2434079000000,0000070858,BAC-PL
2019.0,91244000000,2434079000000,0000070858,BAC-PM
2019.0,91244000000,2434079000000,0000070858,MER-PK
2019.0,91244000000,2434079000000,0000070858,BAC-PN
2019.0,91244000000,2434079000000,0000070858,BAC-PO
2019.0,91244000000,2434079000000,0000070858,BAC-PP
2019.0,91244000000,2434079000000,0000070858,BAC-PQ
2019.0,91244000000,2434079000000,0000070858,BAC-PS
2019.0,91244000000,2434079000000,0000070858,BACRP
2020.0,91020000000,2434079000000,0000070858,BAC
2020.0,91020000000,2434079000000,0000070858,BML-PG
2020.0,91020000000,2434079000000,0000070858,BML-PH
2020.0,91020000000,2434079000000,0000070858,BML-PL
2020.0,91020000000,2434079000000,0000070858,BAC-PB
2020.0,91020000000,2434079000000,0000070858,BAC-PK
2020.0,91020000000,2434079000000,0000070858,BML-PJ
2020.0,91020000000,2434079000000,0000070858,BAC-PE
2020.0,91020000000,2434079000000,0000070858,BAC-PL
2020.0,91020000000,2434079000000,0000070858,BAC-PM
2020.0,91020000000,2434079000000,0000070858,MER-PK
2020.0,91020000000,2434079000000,0000070858,BAC-PN
2020.0,91020000000,2434079000000,0000070858,BAC-PO
2020.0,91020000000,2434079000000,0000070858,BAC-PP
2020.0,91020000000,2434079000000,0000070858,BAC-PQ
2020.0,91020000000,2434079000000,0000070858,BAC-PS
2020.0,91020000000,2434079000000,0000070858,BACRP
2021.0,89113000000,3169495000000,0000070858,BAC
2021.0,89113000000,3169495000000,0000070858,BML-PG
2021.0,89113000000,3169495000000,0000070858,BML-PH
2021.0,89113000000,3169495000000,0000070858,BML-PL
2021.0,89113000000,3169495000000,0000070858,BAC-PB
2021.0,89113000000,3169495000000,0000070858,BAC-PK
2021.0,89113000000,3169495000000,0000070858,BML-PJ
2021.0,89113000000,3169495000000,0000070858,BAC-PE
2021.0,89113000000,3169495000000,0000070858,BAC-PL
2021.0,89113000000,3169495000000,0000070858,BAC-PM
2021.0,89113000000,3169495000000,0000070858,MER-PK
2021.0,89113000000,3169495000000,0000070858,BAC-PN
2021.0,89113000000,3169495000000,0000070858,BAC-PO
2021.0,89113000000,3169495000000,0000070858,BAC-PP
2021.0,89113000000,3169495000000,0000070858,BAC-PQ
2021.0,89113000000,3169495000000,0000070858,BAC-PS
2021.0,89113000000,3169495000000,0000070858,BACRP
2022.0,94950000000,3051375000000,0000070858,BAC
2022.0,94950000000,3051375000000,0000070858,BML-PG
2022.0,94950000000,3051375000000,0000070858,BML-PH
2022.0,94950000000,3051375000000,0000070858,BML-PL
2022.0,94950000000,3051375000000,0000070858,BAC-PB
2022.0,94950000000,3051375000000,0000070858,BAC-PK
2022.0,94950000000,3051375000000,0000070858,BML-PJ
2022.0,94950000000,3051375000000,0000070858,BAC-PE
2022.0,94950000000,3051375000000,0000070858,BAC-PL
2022.0,94950000000,3051375000000,0000070858,BAC-PM
2022.0,94950000000,3051375000000,0000070858,MER-PK
2022.0,94950000000,3051375000000,0000070858,BAC-PN
2022.0,94950000000,3051375000000,0000070858,BAC-PO
2022.0,94950000000,3051375000000,0000070858,BAC-PP
2022.0,94950000000,3051375000000,0000070858,BAC-PQ
2022.0,94950000000,3051375000000,0000070858,BAC-PS
2022.0,94950000000,3051375000000,0000070858,BACRP
2023.0,98581000000,3180151000000,0000070858,BAC
2023.0,98581000000,3180151000000,0000070858,BML-PG
2023.0,98581000000,3180151000000,0000070858,BML-PH
2023.0,98581000000,3180151000000,0000070858,BML-PL
2023.0,98581000000,3180151000000,0000070858,BAC-PB
2023.0,98581000000,3180151000000,0000070858,BAC-PK
2023.0,98581000000,3180151000000,0000070858,BML-PJ
2023.0,98581000000,3180151000000,0000070858,BAC-PE
2023.0,98581000000,3180151000000,0000070858,BAC-PL
2023.0,98581000000,3180151000000,0000070858,BAC-PM
2023.0,98581000000,3180151000000,0000070858,MER-PK
2023.0,98581000000,3180151000000,0000070858,BAC-PN
2023.0,98581000000,3180151000000,0000070858,BAC-PO
2023.0,98581000000,3180151000000,0000070858,BAC-PP
2023.0,98581000000,3180151000000,0000070858,BAC-PQ
2023.0,98581000000,3180151000000,0000070858,BAC-PS
2023.0,98581000000,3180151000000,0000070858,BACRP
2024.0,101887000000,3261519000000,0000070858,BAC
2024.0,101887000000,3261519000000,0000070858,BML-PG
2024.0,101887000000,3261519000000,0000070858,BML-PH
2024.0,101887000000,3261519000000,0000070858,BML-PL
2024.0,101887000000,3261519000000,0000070858,BAC-PB
2024.0,101887000000,3261519000000,0000070858,BAC-PK
2024.0,101887000000,3261519000000,0000070858,BML-PJ
2024.0,101887000000,3261519000000,0000070858,BAC-PE
2024.0,101887000000,3261519000000,0000070858,BAC-PL
2024.0,101887000000,3261519000000,0000070858,BAC-PM
2024.0,101887000000,3261519000000,0000070858,MER-PK
2024.0,101887000000,3261519000000,0000070858,BAC-PN
2024.0,101887000000,3261519000000,0000070858,BAC-PO
2024.0,101887000000,3261519000000,0000070858,BAC-PP
2024.0,101887000000,3261519000000,0000070858,BAC-PQ
2024.0,101887000000,3261519000000,0000070858,BAC-PS
2024.0,101887000000,3261519000000,0000070858,BACRP
2009.0,66176000000,40877000000,0000354950,HD
2009.0,1670269000,679734000,0001065280,NFLX
2010.0,2162625000,982067000,0001065280,NFLX
2011.0,875575000,3069196000,0001065280,NFLX
2012.0,2162625000,3967890000,0001065280,NFLX
2013.0,875575000,3967890000,0001065280,NFLX
2014.0,1484728000,7056651000,0001065280,NFLX
2015.0,4374562000,10202871000,0001065280,NFLX
2016.0,8830669000,13586610000,0001065280,NFLX
2017.0,11692713000,13586610000,0001065280,NFLX
2018.0,4186841000,25974400000,0001065280,NFLX
2019.0,11692713000,33975712000,0001065280,NFLX
2020.0,4520992000,39280359000,0001065280,NFLX
2021.0,29697844000,44584663000,0001065280,NFLX
2022.0,31615550000,48594768000,0001065280,NFLX
2023.0,31615550000,48731992000,0001065280,NFLX
2024.0,39000966000,53630374000,0001065280,NFLX
2025.0,45183036000,55596993000,0001065280,NFLX
2014.0,29400000000,144266000000,0000080424,PG
2019.0,65058000000,115095000000,0000080424,PG
2020.0,16690000000,120700000000,0000080424,PG
2021.0,76118000000,115095000000,0000080424,PG
2022.0,80187000000,117208000000,0000080424,PG
2023.0,80187000000,120829000000,0000080424,PG
2024.0,84039000000,122370000000,0000080424,PG
2025.0,84284000000,125231000000,0000080424,PG
2009.0,171636000000,164621000000,0000093410,CVX
2010.0,204928000000,184769000000,0000093410,CVX
2011.0,253706000000,209474000000,0000093410,CVX
2012.0,204928000000,232982000000,0000093410,CVX
2013.0,228848000000,253753000000,0000093410,CVX
2014.0,211970000000,266026000000,0000093410,CVX
2015.0,138477000000,266103000000,0000093410,CVX
2016.0,114472000000,264540000000,0000093410,CVX
2017.0,114472000000,253806000000,0000093410,CVX
2018.0,166339000000,253863000000,0000093410,CVX
2019.0,146516000000,237428000000,0000093410,CVX
2020.0,166339000000,237428000000,0000093410,CVX
2021.0,162465000000,239535000000,0000093410,CVX
2022.0,246252000000,257709000000,0000093410,CVX
2023.0,200949000000,261632000000,0000093410,CVX
2024.0,202792000000,256938000000,0000093410,CVX
2018.0,31856000000,83216000000,0000021344,KO
2019.0,37266000000,86381000000,0000021344,KO
2020.0,33014000000,86381000000,0000021344,KO
2021.0,37266000000,94354000000,0000021344,KO
2022.0,43004000000,92763000000,0000021344,KO
2023.0,45754000000,97703000000,0000021344,KO
2024.0,47061000000,100549000000,0000021344,KO
2009.0,156783000000,781818000000,0000040545,GE
2010.0,12325000000,751216000000,0000040545,GE
2011.0,147300000000,717242000000,0000040545,GE
2012.0,12015000000,748491000000,0000040545,GE
2013.0,146684000000,656560000000,0000040545,GE
2014.0,146045000000,648349000000,0000040545,GE
2015.0,113245000000,492692000000,0000040545,GE
2016.0,2649000000,365183000000,0000040545,GE
2017.0,117386000000,365183000000,0000040545,GE
2018.0,119469000000,309129000000,0000040545,GE
2019.0,95214000000,266048000000,0000040545,GE
2020.0,79619000000,253452000000,0000040545,GE
2021.0,20303000000,256211000000,0000040545,GE
2022.0,18569000000,187788000000,0000040545,GE
2023.0,19423000000,163045000000,0000040545,GE
2024.0,29139000000,123140000000,0000040545,GE
2025.0,45855000000,130169000000,0000040545,GE
2012.0,46061000000,91759000000,0000858877,CSCO
2013.0,48607000000,101191000000,0000858877,CSCO
2014.0,47142000000,101191000000,0000858877,CSCO
2015.0,48607000000,113481000000,0000858877,CSCO
2016.0,49247000000,121652000000,0000858877,CSCO
2018.0,12844000000,129818000000,0000858877,CSCO
2011.0,3237693000,4057394000,0000707549,LRCX
2009.0,32396000000,60038000000,0000018230,CAT
2010.0,7298000000,64020000000,0000018230,CAT
2011.0,17243000000,81446000000,0000018230,CAT
2012.0,12949000000,64020000000,0000018230,CAT
2013.0,15981000000,84896000000,0000018230,CAT
2014.0,65875000000,84681000000,0000018230,CAT
2015.0,55656000000,78497000000,0000018230,CAT
2016.0,12317000000,78342000000,0000018230,CAT
2017.0,10342000000,76962000000,0000018230,CAT
2018.0,14342000000,78509000000,0000018230,CAT
2019.0,45462000000,78453000000,0000018230,CAT
2020.0,13466000000,78453000000,0000018230,CAT
2021.0,50971000000,82793000000,0000018230,CAT
2022.0,59427000000,81943000000,0000018230,CAT
2023.0,67060000000,87476000000,0000018230,CAT
2024.0,64809000000,87764000000,0000018230,CAT
2011.0,226106000000,372928000000,0001094517,TM
2011.0,226106000000,372928000000,0001094517,TOYOF
2012.0,234601000000,377281000000,0001094517,TM
2012.0,234601000000,377281000000,0001094517,TOYOF
2009.0,23358000000,771462000000,0000895421,MS
2009.0,23358000000,771462000000,0000895421,MS-PA
2009.0,23358000000,771462000000,0000895421,MS-PK
2009.0,23358000000,771462000000,0000895421,MS-PI
2009.0,23358000000,771462000000,0000895421,MS-PF
2009.0,23358000000,771462000000,0000895421,MS-PE
2009.0,23358000000,771462000000,0000895421,MS-PL
2009.0,23358000000,771462000000,0000895421,MS-PQ
2009.0,23358000000,771462000000,0000895421,MS-PO
2009.0,23358000000,771462000000,0000895421,MS-PP
2010.0,23434000000,807698000000,0000895421,MS
2010.0,23434000000,807698000000,0000895421,MS-PA
2010.0,23434000000,807698000000,0000895421,MS-PK
2010.0,23434000000,807698000000,0000895421,MS-PI
2010.0,23434000000,807698000000,0000895421,MS-PF
2010.0,23434000000,807698000000,0000895421,MS-PE
2010.0,23434000000,807698000000,0000895421,MS-PL
2010.0,23434000000,807698000000,0000895421,MS-PQ
2010.0,23434000000,807698000000,0000895421,MS-PO
2010.0,23434000000,807698000000,0000895421,MS-PP
2011.0,23280000000,749898000000,0000895421,MS
2011.0,23280000000,749898000000,0000895421,MS-PA
2011.0,23280000000,749898000000,0000895421,MS-PK
2011.0,23280000000,749898000000,0000895421,MS-PI
2011.0,23280000000,749898000000,0000895421,MS-PF
2011.0,23280000000,749898000000,0000895421,MS-PE
2011.0,23280000000,749898000000,0000895421,MS-PL
2011.0,23280000000,749898000000,0000895421,MS-PQ
2011.0,23280000000,749898000000,0000895421,MS-PO
2011.0,23280000000,749898000000,0000895421,MS-PP
2012.0,7558000000,780960000000,0000895421,MS
2012.0,7558000000,780960000000,0000895421,MS-PA
2012.0,7558000000,780960000000,0000895421,MS-PK
2012.0,7558000000,780960000000,0000895421,MS-PI
2012.0,7558000000,780960000000,0000895421,MS-PF
2012.0,7558000000,780960000000,0000895421,MS-PE
2012.0,7558000000,780960000000,0000895421,MS-PL
2012.0,7558000000,780960000000,0000895421,MS-PQ
2012.0,7558000000,780960000000,0000895421,MS-PO
2012.0,7558000000,780960000000,0000895421,MS-PP
2013.0,7830000000,832702000000,0000895421,MS
2013.0,7830000000,832702000000,0000895421,MS-PA
2013.0,7830000000,832702000000,0000895421,MS-PK
2013.0,7830000000,832702000000,0000895421,MS-PI
2013.0,7830000000,832702000000,0000895421,MS-PF
2013.0,7830000000,832702000000,0000895421,MS-PE
2013.0,7830000000,832702000000,0000895421,MS-PL
2013.0,7830000000,832702000000,0000895421,MS-PQ
2013.0,7830000000,832702000000,0000895421,MS-PO
2013.0,7830000000,832702000000,0000895421,MS-PP
2014.0,7764000000,801510000000,0000895421,MS
2014.0,7764000000,801510000000,0000895421,MS-PA
2014.0,7764000000,801510000000,0000895421,MS-PK
2014.0,7764000000,801510000000,0000895421,MS-PI
2014.0,7764000000,801510000000,0000895421,MS-PF
2014.0,7764000000,801510000000,0000895421,MS-PE
2014.0,7764000000,801510000000,0000895421,MS-PL
2014.0,7764000000,801510000000,0000895421,MS-PQ
2014.0,7764000000,801510000000,0000895421,MS-PO
2014.0,7764000000,801510000000,0000895421,MS-PP
2017.0,88389000000,1951757000000,0000072971,WFC
2017.0,88389000000,1951757000000,0000072971,WFC-PY
2017.0,88389000000,1951757000000,0000072971,WFC-PL
2017.0,88389000000,1951757000000,0000072971,WFC-PC
2017.0,88389000000,1951757000000,0000072971,WFC-PD
2017.0,88389000000,1951757000000,0000072971,WFC-PZ
2017.0,88389000000,1951757000000,0000072971,WFCNP
2017.0,88389000000,1951757000000,0000072971,WFC-PA
2018.0,86408000000,1895883000000,0000072971,WFC
2018.0,86408000000,1895883000000,0000072971,WFC-PY
2018.0,86408000000,1895883000000,0000072971,WFC-PL
2018.0,86408000000,1895883000000,0000072971,WFC-PC
2018.0,86408000000,1895883000000,0000072971,WFC-PD
2018.0,86408000000,1895883000000,0000072971,WFC-PZ
2018.0,86408000000,1895883000000,0000072971,WFCNP
2018.0,86408000000,1895883000000,0000072971,WFC-PA
2019.0,85063000000,1927555000000,0000072971,WFC
2019.0,85063000000,1927555000000,0000072971,WFC-PY
2019.0,85063000000,1927555000000,0000072971,WFC-PL
2019.0,85063000000,1927555000000,0000072971,WFC-PC
2019.0,85063000000,1927555000000,0000072971,WFC-PD
2019.0,85063000000,1927555000000,0000072971,WFC-PZ
2019.0,85063000000,1927555000000,0000072971,WFCNP
2019.0,85063000000,1927555000000,0000072971,WFC-PA
2018.0,7499000000,39801000000,0001413329,PM
2019.0,28748000000,42875000000,0001413329,PM
2020.0,6751000000,42875000000,0001413329,PM
2021.0,29805000000,41290000000,0001413329,PM
2022.0,31762000000,61681000000,0001413329,PM
2023.0,35174000000,65304000000,0001413329,PM
2024.0,37878000000,61784000000,0001413329,PM
2009.0,95758000000,109022000000,0000051143,IBM
2010.0,99870000000,113452000000,0000051143,IBM
2011.0,106916000000,116433000000,0000051143,IBM
2012.0,99870000000,113452000000,0000051143,IBM
2013.0,99751000000,126223000000,0000051143,IBM
2014.0,92793000000,117532000000,0000051143,IBM
2015.0,81741000000,110495000000,0000051143,IBM
2016.0,79919000000,117470000000,0000051143,IBM
2017.0,79919000000,117470000000,0000051143,IBM
2018.0,79591000000,123382000000,0000051143,IBM
2019.0,77147000000,152186000000,0000051143,IBM
2020.0,79591000000,155971000000,0000051143,IBM
2021.0,57350000000,155971000000,0000051143,IBM
2022.0,60530000000,127243000000,0000051143,IBM
2023.0,61860000000,135241000000,0000051143,IBM
2024.0,62753000000,137175000000,0000051143,IBM
2009.0,52920000000,55762000000,0000101829,RTX
2018.0,18044000000,134211000000,0000101829,RTX
2019.0,59837000000,134211000000,0000101829,RTX
2020.0,10953000000,139615000000,0000101829,RTX
2021.0,45349000000,161404000000,0000101829,RTX
2022.0,67074000000,158864000000,0000101829,RTX
2023.0,68920000000,161869000000,0000101829,RTX
2024.0,80738000000,162861000000,0000101829,RTX
2009.0,27428300000,112089700000,0000310158,MRK
2010.0,45987000000,105781000000,0000310158,MRK
2018.0,42294000000,82637000000,0000310158,MRK
2019.0,46840000000,84397000000,0000310158,MRK
2020.0,42294000000,84397000000,0000310158,MRK
2021.0,48704000000,105694000000,0000310158,MRK
2022.0,59283000000,109160000000,0000310158,MRK
2023.0,60115000000,106675000000,0000310158,MRK
2024.0,64168000000,117106000000,0000310158,MRK
2018.0,14537000000,17773000000,0000006951,AMAT
2019.0,3754000000,19024000000,0000006951,AMAT
