year,revenue,assets,CIK,ticker,asset_growth
2020.0,91020000000,2434079000000,0000070858,BACRP,0.0
2021.0,89113000000,3169495000000,0000070858,BAC,0.3021331682332413
2021.0,89113000000,3169495000000,0000070858,BML-PG,0.0
2021.0,89113000000,3169495000000,0000070858,BML-PH,0.0
2021.0,89113000000,3169495000000,0000070858,BML-PL,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PB,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PK,0.0
2021.0,89113000000,3169495000000,0000070858,BML-PJ,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PE,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PL,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PM,0.0
2021.0,89113000000,3169495000000,0000070858,MER-PK,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PN,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PO,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PP,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PQ,0.0
2021.0,89113000000,3169495000000,0000070858,BAC-PS,0.0
2021.0,89113000000,3169495000000,0000070858,BACRP,0.0
2022.0,94950000000,3051375000000,0000070858,BAC,-0.0372677666315927
2022.0,94950000000,3051375000000,0000070858,BML-PG,0.0
2022.0,94950000000,3051375000000,0000070858,BML-PH,0.0
2022.0,94950000000,3051375000000,0000070858,BML-PL,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PB,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PK,0.0
2022.0,94950000000,3051375000000,0000070858,BML-PJ,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PE,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PL,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PM,0.0
2022.0,94950000000,3051375000000,0000070858,MER-PK,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PN,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PO,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PP,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PQ,0.0
2022.0,94950000000,3051375000000,0000070858,BAC-PS,0.0
2022.0,94950000000,3051375000000,0000070858,BACRP,0.0
2023.0,98581000000,3180151000000,0000070858,BAC,0.04220261357584687
2023.0,98581000000,3180151000000,0000070858,BML-PG,0.0
2023.0,98581000000,3180151000000,0000070858,BML-PH,0.0
2023.0,98581000000,3180151000000,0000070858,BML-PL,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PB,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PK,0.0
2023.0,98581000000,3180151000000,0000070858,BML-PJ,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PE,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PL,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PM,0.0
2023.0,98581000000,3180151000000,0000070858,MER-PK,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PN,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PO,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PP,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PQ,0.0
2023.0,98581000000,3180151000000,0000070858,BAC-PS,0.0
2023.0,98581000000,3180151000000,0000070858,BACRP,0.0
2024.0,101887000000,3261519000000,0000070858,BAC,0.025586206441140735
2024.0,101887000000,3261519000000,0000070858,BML-PG,0.0
2024.0,101887000000,3261519000000,0000070858,BML-PH,0.0
2024.0,101887000000,3261519000000,0000070858,BML-PL,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PB,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PK,0.0
2024.0,101887000000,3261519000000,0000070858,BML-PJ,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PE,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PL,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PM,0.0
2024.0,101887000000,3261519000000,0000070858,MER-PK,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PN,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PO,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PP,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PQ,0.0
2024.0,101887000000,3261519000000,0000070858,BAC-PS,0.0
2024.0,101887000000,3261519000000,0000070858,BACRP,0.0
2017.0,88389000000,1951757000000,0000072971,WFC,
2017.0,88389000000,1951757000000,0000072971,WFC-PY,0.0
2017.0,88389000000,1951757000000,0000072971,WFC-PL,0.0
2017.0,88389000000,1951757000000,0000072971,WFC-PC,0.0
2017.0,88389000000,1951757000000,0000072971,WFC-PD,0.0
2017.0,88389000000,1951757000000,0000072971,WFC-PZ,0.0
2017.0,88389000000,1951757000000,0000072971,WFCNP,0.0
2017.0,88389000000,1951757000000,0000072971,WFC-PA,0.0
2018.0,86408000000,1895883000000,0000072971,WFC,-0.02862753918648686
2018.0,86408000000,1895883000000,0000072971,WFC-PY,0.0
2018.0,86408000000,1895883000000,0000072971,WFC-PL,0.0
2018.0,86408000000,1895883000000,0000072971,WFC-PC,0.0
2018.0,86408000000,1895883000000,0000072971,WFC-PD,0.0
2018.0,86408000000,1895883000000,0000072971,WFC-PZ,0.0
2018.0,86408000000,1895883000000,0000072971,WFCNP,0.0
2018.0,86408000000,1895883000000,0000072971,WFC-PA,0.0
2019.0,85063000000,1927555000000,0000072971,WFC,0.016705672238213065
2019.0,85063000000,1927555000000,0000072971,WFC-PY,0.0
2019.0,85063000000,1927555000000,0000072971,WFC-PL,0.0
2019.0,85063000000,1927555000000,0000072971,WFC-PC,0.0
2019.0,85063000000,1927555000000,0000072971,WFC-PD,0.0
2019.0,85063000000,1927555000000,0000072971,WFC-PZ,0.0
2019.0,85063000000,1927555000000,0000072971,WFCNP,0.0
2019.0,85063000000,1927555000000,0000072971,WFC-PA,0.0
2014.0,29400000000,144266000000,0000080424,PG,
2019.0,65058000000,115095000000,0000080424,PG,-0.20220287524434033
2020.0,16690000000,120700000000,0000080424,PG,0.04869890090794571
2021.0,76118000000,115095000000,0000080424,PG,-0.04643744821872409
2022.0,80187000000,117208000000,0000080424,PG,0.018358747121942853
2023.0,80187000000,120829000000,0000080424,PG,0.030893795645348332
2024.0,84039000000,122370000000,0000080424,PG,0.01275356081735346
2025.0,84284000000,125231000000,0000080424,PG,0.023379913377461703
2009.0,171636000000,164621000000,0000093410,CVX,
2010.0,204928000000,184769000000,0000093410,CVX,0.12239021752996271
2011.0,253706000000,209474000000,0000093410,CVX,0.1337074942225156
2012.0,204928000000,232982000000,0000093410,CVX,0.11222395142117869
2013.0,228848000000,253753000000,0000093410,CVX,0.08915281008833298
2014.0,211970000000,266026000000,0000093410,CVX,0.04836593064909578
2015.0,138477000000,266103000000,0000093410,CVX,0.00028944539255570945
2016.0,114472000000,264540000000,0000093410,CVX,-0.005873665460366828
2017.0,114472000000,253806000000,0000093410,CVX,-0.0405760943524609
2018.0,166339000000,253863000000,0000093410,CVX,0.0002245809791729947
2019.0,146516000000,237428000000,0000093410,CVX,-0.0647396430358107
2020.0,166339000000,237428000000,0000093410,CVX,0.0
2021.0,162465000000,239535000000,0000093410,CVX,0.008874269252152178
2022.0,246252000000,257709000000,0000093410,CVX,0.07587200200388255
2023.0,200949000000,261632000000,0000093410,CVX,0.01522259602885434
2024.0,202792000000,256938000000,0000093410,CVX,-0.01794123043052842
2009.0,52920000000,55762000000,0000101829,RTX,
2018.0,18044000000,134211000000,0000101829,RTX,1.4068541300527242
2019.0,59837000000,134211000000,0000101829,RTX,0.0
2020.0,10953000000,139615000000,0000101829,RTX,0.04026495592760648
2021.0,45349000000,161404000000,0000101829,RTX,0.1560648927407513
2022.0,67074000000,158864000000,0000101829,RTX,-0.015736908626799884
2023.0,68920000000,161869000000,0000101829,RTX,0.018915550407896164
2024.0,80738000000,162861000000,0000101829,RTX,0.006128412481698264
2009.0,408214000000,170706000000,0000104169,WMT,
2010.0,421849000000,180663000000,0000104169,WMT,0.0583283540121613
2011.0,408085000000,193406000000,0000104169,WMT,0.07053464184697478
2012.0,127919000000,203105000000,0000104169,WMT,0.05014839250074976
2013.0,112901000000,193406000000,0000104169,WMT,-0.04775362497230495
2015.0,468651000000,203706000000,0000104169,WMT,0.053255845216797715
2016.0,476294000000,199581000000,0000104169,WMT,-0.02024977172984599
2017.0,120229000000,198825000000,0000104169,WMT,-0.0037879357253446377
2018.0,115904000000,199581000000,0000104169,WMT,0.0038023387400980546
2019.0,138793000000,219295000000,0000104169,WMT,0.09877693768444895
2020.0,122690000000,236495000000,0000104169,WMT,0.07843316081078
2021.0,514405000000,219295000000,0000104169,WMT,-0.07272881033425649
2022.0,572754000000,244860000000,0000104169,WMT,0.11657812535625522
2023.0,572754000000,243197000000,0000104169,WMT,-0.006791636036919013
2024.0,648125000000,252399000000,0000104169,WMT,0.03783763779980842
2025.0,680985000000,260823000000,0000104169,WMT,0.03337572652823506
2009.0,27428300000,112089700000,0000310158,MRK,
2010.0,45987000000,105781000000,0000310158,MRK,-0.05628260223731529
2018.0,42294000000,82637000000,0000310158,MRK,-0.2187916544559042
2019.0,46840000000,84397000000,0000310158,MRK,0.021297965802243635
2020.0,42294000000,84397000000,0000310158,MRK,0.0
2021.0,48704000000,105694000000,0000310158,MRK,0.2523430927639607
2022.0,59283000000,109160000000,0000310158,MRK,0.03279277915491896
2023.0,60115000000,106675000000,0000310158,MRK,-0.02276474899230485
2024.0,64168000000,117106000000,0000310158,MRK,0.09778298570424182
2018.0,62900000000,365725000000,0000320193,AAPL,
2009.0,66176000000,40877000000,0000354950,HD,
2011.0,3237693000,4057394000,0000707549,LRCX,
2018.0,8440000000,35336000000,0000723125,MU,
2010.0,16039000000,86113000000,0000789019,MSFT,
2012.0,46061000000,91759000000,0000858877,CSCO,
2013.0,48607000000,101191000000,0000858877,CSCO,0.10279100687670972
2014.0,47142000000,101191000000,0000858877,CSCO,0.0
2015.0,48607000000,113481000000,0000858877,CSCO,0.12145348894664543
2016.0,49247000000,121652000000,0000858877,CSCO,0.07200324283360215
2018.0,12844000000,129818000000,0000858877,CSCO,0.06712590010850628
2009.0,23358000000,771462000000,0000895421,MS,
2009.0,23358000000,771462000000,0000895421,MS-PA,0.0
2009.0,23358000000,771462000000,0000895421,MS-PK,0.0
2009.0,23358000000,771462000000,0000895421,MS-PI,0.0
2009.0,23358000000,771462000000,0000895421,MS-PF,0.0
2009.0,23358000000,771462000000,0000895421,MS-PE,0.0
2009.0,23358000000,771462000000,0000895421,MS-PL,0.0
2009.0,23358000000,771462000000,0000895421,MS-PQ,0.0
2009.0,23358000000,771462000000,0000895421,MS-PO,0.0
2009.0,23358000000,771462000000,0000895421,MS-PP,0.0
2010.0,23434000000,807698000000,0000895421,MS,0.04697055720178045
2010.0,23434000000,807698000000,0000895421,MS-PA,0.0
2010.0,23434000000,807698000000,0000895421,MS-PK,0.0
2010.0,23434000000,807698000000,0000895421,MS-PI,0.0
2010.0,23434000000,807698000000,0000895421,MS-PF,0.0
2010.0,23434000000,807698000000,0000895421,MS-PE,0.0
2010.0,23434000000,807698000000,0000895421,MS-PL,0.0
2010.0,23434000000,807698000000,0000895421,MS-PQ,0.0
2010.0,23434000000,807698000000,0000895421,MS-PO,0.0
2010.0,23434000000,807698000000,0000895421,MS-PP,0.0
2011.0,23280000000,749898000000,0000895421,MS,-0.07156140042441606
2011.0,23280000000,749898000000,0000895421,MS-PA,0.0
2011.0,23280000000,749898000000,0000895421,MS-PK,0.0
2011.0,23280000000,749898000000,0000895421,MS-PI,0.0
2011.0,23280000000,749898000000,0000895421,MS-PF,0.0
2011.0,23280000000,749898000000,0000895421,MS-PE,0.0
2011.0,23280000000,749898000000,0000895421,MS-PL,0.0
2011.0,23280000000,749898000000,0000895421,MS-PQ,0.0
2011.0,23280000000,749898000000,0000895421,MS-PO,0.0
2011.0,23280000000,749898000000,0000895421,MS-PP,0.0
2012.0,7558000000,780960000000,0000895421,MS,0.041421633342134445
2012.0,7558000000,780960000000,0000895421,MS-PA,0.0
2012.0,7558000000,780960000000,0000895421,MS-PK,0.0
2012.0,7558000000,780960000000,0000895421,MS-PI,0.0
2012.0,7558000000,780960000000,0000895421,MS-PF,0.0
2012.0,7558000000,780960000000,0000895421,MS-PE,0.0
2012.0,7558000000,780960000000,0000895421,MS-PL,0.0
2012.0,7558000000,780960000000,0000895421,MS-PQ,0.0
2012.0,7558000000,780960000000,0000895421,MS-PO,0.0
2012.0,7558000000,780960000000,0000895421,MS-PP,0.0
2013.0,7830000000,832702000000,0000895421,MS,0.06625435361606224
2013.0,7830000000,832702000000,0000895421,MS-PA,0.0
2013.0,7830000000,832702000000,0000895421,MS-PK,0.0
2013.0,7830000000,832702000000,0000895421,MS-PI,0.0
2013.0,7830000000,832702000000,0000895421,MS-PF,0.0
2013.0,7830000000,832702000000,0000895421,MS-PE,0.0
2013.0,7830000000,832702000000,0000895421,MS-PL,0.0
2013.0,7830000000,832702000000,0000895421,MS-PQ,0.0
2013.0,7830000000,832702000000,0000895421,MS-PO,0.0
2013.0,7830000000,832702000000,0000895421,MS-PP,0.0
2014.0,7764000000,801510000000,0000895421,MS,-0.03745877877079673
2014.0,7764000000,801510000000,0000895421,MS-PA,0.0
2014.0,7764000000,801510000000,0000895421,MS-PK,0.0
2014.0,7764000000,801510000000,0000895421,MS-PI,0.0
2014.0,7764000000,801510000000,0000895421,MS-PF,0.0
2014.0,7764000000,801510000000,0000895421,MS-PE,0.0
2014.0,7764000000,801510000000,0000895421,MS-PL,0.0
2014.0,7764000000,801510000000,0000895421,MS-PQ,0.0
2014.0,7764000000,801510000000,0000895421,MS-PO,0.0
2014.0,7764000000,801510000000,0000895421,MS-PP,0.0
2010.0,24125000000,23815000000,0000909832,COST,
2011.0,17780000000,26761000000,0000909832,COST,0.12370354818391771
2012.0,32218000000,27140000000,0000909832,COST,0.014162400508202166
2013.0,32487000000,26761000000,0000909832,COST,-0.013964627855563738
2014.0,99137000000,33024000000,0000909832,COST,0.2340346025933262
2015.0,26306000000,33440000000,0000909832,COST,0.012596899224806224
2016.0,36560000000,33163000000,0000909832,COST,-0.008283492822966476
2017.0,116199000000,36347000000,0000909832,COST,0.09601061423876
2018.0,141576000000,36347000000,0000909832,COST,0.0
2019.0,152703000000,45400000000,0000909832,COST,0.24907145018846122
2020.0,141576000000,55556000000,0000909832,COST,0.22370044052863447
2021.0,195929000000,45400000000,0000909832,COST,-0.1828065375476996
2022.0,226954000000,64166000000,0000909832,COST,0.4133480176211455
2023.0,242290000000,68994000000,0000909832,COST,0.07524234018015763
2024.0,254453000000,69831000000,0000909832,COST,0.01213148969475597
2025.0,275235000000,77099000000,0000909832,COST,0.10407984992338637
2018.0,72383000000,131310000000,0001018724,AMZN,
2019.0,177866000000,225248000000,0001018724,AMZN,0.7153910593252608
2020.0,59700000000,321195000000,0001018724,AMZN,0.4259616067623242
2021.0,280522000000,420549000000,0001018724,AMZN,0.309326110306823
2022.0,513983000000,420549000000,0001018724,AMZN,0.0
2023.0,574785000000,527854000000,0001018724,AMZN,0.25515457176214906
2024.0,637959000000,624894000000,0001018724,AMZN,0.18383871297745213
2010.0,903206000,4495246000,0001045810,NVDA,
2011.0,953194000,5552928000,0001045810,NVDA,0.23528901421635218
2012.0,962039000,6412245000,0001045810,NVDA,0.15475025067856096
2013.0,1144218000,7250894000,0001045810,NVDA,0.13078867073856348
2015.0,4280159000,7201368000,0001045810,NVDA,-0.00683033016342538
2016.0,1103000000,7370000000,0001045810,NVDA,0.023416661945341533
2017.0,4682000000,7370000000,0001045810,NVDA,0.0
2018.0,5010000000,11241000000,0001045810,NVDA,0.525237449118046
2022.0,10918000000,44187000000,0001045810,NVDA,2.930878035761943
2023.0,26974000000,41182000000,0001045810,NVDA,-0.06800642722972816
2024.0,60922000000,65728000000,0001045810,NVDA,0.5960371035889467
2025.0,130497000000,111601000000,0001045810,NVDA,0.6979217380720546
2009.0,1670269000,679734000,0001065280,NFLX,
2010.0,2162625000,982067000,0001065280,NFLX,0.4447813409363075
2011.0,875575000,3069196000,0001065280,NFLX,2.1252409458825112
2012.0,2162625000,3967890000,0001065280,NFLX,0.29281088597795635
2013.0,875575000,3967890000,0001065280,NFLX,0.0
2014.0,1484728000,7056651000,0001065280,NFLX,0.7784391704407128
2015.0,4374562000,10202871000,0001065280,NFLX,0.4458517220137428
2016.0,8830669000,13586610000,0001065280,NFLX,0.33164576911733956
2017.0,11692713000,13586610000,0001065280,NFLX,0.0
2018.0,4186841000,25974400000,0001065280,NFLX,0.9117645976442983
2019.0,11692713000,33975712000,0001065280,NFLX,0.3080460761365036
2020.0,4520992000,39280359000,0001065280,NFLX,0.15613056173774953
2021.0,29697844000,44584663000,0001065280,NFLX,0.13503705503302554
2022.0,31615550000,48594768000,0001065280,NFLX,0.08994359786906991
2023.0,31615550000,48731992000,0001065280,NFLX,0.002823843093560985
2024.0,39000966000,53630374000,0001065280,NFLX,0.10051676114532726
2025.0,45183036000,55596993000,0001065280,NFLX,0.03666987293431889
2009.0,112493000000,297119000000,0001067983,BRK-B,
2009.0,112493000000,297119000000,0001067983,BRK-A,0.0
2010.0,29904000000,372229000000,0001067983,BRK-B,0.25279433492977565
2010.0,29904000000,372229000000,0001067983,BRK-A,0.0
2011.0,37955000000,392647000000,0001067983,BRK-B,0.05485332953638755
2011.0,37955000000,392647000000,0001067983,BRK-A,0.0
2012.0,33720000000,427452000000,0001067983,BRK-B,0.08864196084523757
2012.0,33720000000,427452000000,0001067983,BRK-A,0.0
2013.0,38147000000,427452000000,0001067983,BRK-B,0.0
2013.0,38147000000,427452000000,0001067983,BRK-A,0.0
2014.0,162463000000,526186000000,0001067983,BRK-B,0.23098266004136137
2014.0,162463000000,526186000000,0001067983,BRK-A,0.0
2015.0,182150000000,552257000000,0001067983,BRK-B,0.04954711831937764
2015.0,182150000000,552257000000,0001067983,BRK-A,0.0
2016.0,51549000000,525867000000,0001067983,BRK-B,-0.047785722951452
2016.0,51549000000,525867000000,0001067983,BRK-A,0.0
2017.0,54254000000,702095000000,0001067983,BRK-B,0.33511895593372465
2017.0,54254000000,702095000000,0001067983,BRK-A,0.0
2018.0,63714000000,707794000000,0001067983,BRK-B,0.008117135145528698
2018.0,63714000000,707794000000,0001067983,BRK-A,0.0
2019.0,239933000000,817729000000,0001067983,BRK-B,0.15532061588541302
2019.0,239933000000,817729000000,0001067983,BRK-A,0.0
2020.0,60678000000,873729000000,0001067983,BRK-B,0.06848234561816935
2020.0,60678000000,873729000000,0001067983,BRK-A,0.0
2021.0,276094000000,873729000000,0001067983,BRK-B,0.0
2021.0,276094000000,873729000000,0001067983,BRK-A,0.0
2022.0,302089000000,948452000000,0001067983,BRK-B,0.08552194101374688
2022.0,302089000000,948452000000,0001067983,BRK-A,0.0
2023.0,364482000000,1069978000000,0001067983,BRK-B,0.12813089117846754
2023.0,364482000000,1069978000000,0001067983,BRK-A,0.0
2024.0,371433000000,1153881000000,0001067983,BRK-B,0.07841563097559012
2024.0,371433000000,1153881000000,0001067983,BRK-A,0.0
2011.0,226106000000,372928000000,0001094517,TM,
2011.0,226106000000,372928000000,0001094517,TOYOF,0.0
2012.0,234601000000,377281000000,0001094517,TM,0.011672494422515944
2012.0,234601000000,377281000000,0001094517,TOYOF,0.0
2009.0,5098684000,7470279000,0001141391,MA,
2010.0,1438000000,8837000000,0001141391,MA,0.182954478674759
2011.0,1308000000,10693000000,0001141391,MA,0.21002602693221673
2012.0,5539000000,12462000000,0001141391,MA,0.165435331525297
2013.0,6714000000,14242000000,0001141391,MA,0.14283421601669066
2014.0,1906000000,15329000000,0001141391,MA,0.07632355006319336
2018.0,3807000000,24860000000,0001141391,MA,0.6217626720594951
2019.0,12497000000,29236000000,0001141391,MA,0.17602574416733718
2020.0,14950000000,29236000000,0001141391,MA,0.0
2021.0,18884000000,37669000000,0001141391,MA,0.2884457518128334
2022.0,18884000000,38724000000,0001141391,MA,0.028007114603520122
2023.0,25098000000,42448000000,0001141391,MA,0.09616775126536514
2024.0,28167000000,48081000000,0001141391,MA,0.13270354315868826
2011.0,204242000,713448000,0001318605,TSLA,
2012.0,306332000,1114190000,0001318605,TSLA,0.5616975588970745
2013.0,50104000,2416930000,0001318605,TSLA,1.1692260745474292
2014.0,956661000,5849251000,0001318605,TSLA,1.4201160149445786
2015.0,1214379000,8092460000,0001318605,TSLA,0.38350363149059596
2016.0,3198356000,22664076000,0001318605,TSLA,1.8006410905954433
2017.0,1270017000,28655372000,0001318605,TSLA,0.2643520962425294
2018.0,2789557000,28655372000,0001318605,TSLA,0.0
2019.0,7384000000,34309000000,0001318605,TSLA,0.19729731653806493
2020.0,4541000000,52148000000,0001318605,TSLA,0.51995103325658
2021.0,24578000000,62131000000,0001318605,TSLA,0.19143591317020792
2022.0,81462000000,82338000000,0001318605,TSLA,0.3252321707360255
2023.0,81462000000,106618000000,0001318605,TSLA,0.29488207146153655
2024.0,97690000000,122070000000,0001318605,TSLA,0.14492862368455617
2025.0,94827000000,137806000000,0001318605,TSLA,0.1289096420086835
2020.0,1092673000,2690504000,0001321655,PLTR,
2021.0,1541889000,3247450000,0001321655,PLTR,0.20700433822064568
2022.0,1905871000,3461239000,0001321655,PLTR,0.06583288426303713
2023.0,2225012000,4522425000,0001321655,PLTR,0.3065913680043475
2024.0,2865507000,6340884000,0001321655,PLTR,0.4020982105839235
2012.0,5089000000,15103000000,0001326801,META,
2013.0,7872000000,17895000000,0001326801,META,0.18486393431768522
2014.0,12466000000,40184000000,0001326801,META,1.2455434478904723
2015.0,12466000000,49407000000,0001326801,META,0.22951921162651812
2016.0,27638000000,64961000000,0001326801,META,0.31481369036776163
2017.0,40653000000,84524000000,0001326801,META,0.3011499207216637
2010.0,26820000000,61578000000,0001341439,ORCL,
2011.0,35622000000,73535000000,0001341439,ORCL,0.1941764916041444
2012.0,37121000000,78327000000,0001341439,ORCL,0.06516624736520016
2013.0,35622000000,81812000000,0001341439,ORCL,0.04449295900519612
2014.0,38275000000,90344000000,0001341439,ORCL,0.10428787952867546
2015.0,38226000000,110903000000,0001341439,ORCL,0.2275635349331444
2016.0,37047000000,112180000000,0001341439,ORCL,0.011514566783585645
2017.0,37728000000,112180000000,0001341439,ORCL,0.0
2018.0,37728000000,137264000000,0001341439,ORCL,0.2236049206632198
2019.0,39506000000,108709000000,0001341439,ORCL,-0.20802978202587719
2020.0,39068000000,115438000000,0001341439,ORCL,0.06189919877839012
2021.0,40479000000,115438000000,0001341439,ORCL,0.0
2022.0,42440000000,109297000000,0001341439,ORCL,-0.05319738734212309
2023.0,42440000000,134384000000,0001341439,ORCL,0.22953054521167093
2024.0,42440000000,140976000000,0001341439,ORCL,0.049053458745088596
2025.0,57399000000,168361000000,0001341439,ORCL,0.19425292248325965
2009.0,6911000000,32281000000,0001403161,V,
2010.0,8065000000,33408000000,0001403161,V,0.03491217744183883
2011.0,6911000000,34760000000,0001403161,V,0.04046934865900376
2012.0,10421000000,40013000000,0001403161,V,0.15112197928653615
2013.0,9188000000,40013000000,0001403161,V,0.0
2014.0,12702000000,38569000000,0001403161,V,-0.03608827131182368
2015.0,13880000000,40236000000,0001403161,V,0.0432212398558427
2016.0,12702000000,64035000000,0001403161,V,0.5914852371011035
2017.0,18358000000,64035000000,0001403161,V,0.0
2018.0,20609000000,69225000000,0001403161,V,0.08104942609510424
2019.0,22977000000,72574000000,0001403161,V,0.048378475984109715
2020.0,21846000000,80919000000,0001403161,V,0.11498608317028136
2018.0,7499000000,39801000000,0001413329,PM,
2019.0,28748000000,42875000000,0001413329,PM,0.07723424034572002
2020.0,6751000000,42875000000,0001413329,PM,0.0
2021.0,29805000000,41290000000,0001413329,PM,-0.03696793002915455
2022.0,31762000000,61681000000,0001413329,PM,0.49384838944054255
2023.0,35174000000,65304000000,0001413329,PM,0.05873769880514268
2024.0,37878000000,61784000000,0001413329,PM,-0.053901751806933684
2018.0,8305000000,70786000000,0001551152,ABBV,
2019.0,28216000000,89115000000,0001551152,ABBV,0.25893538270279426
2020.0,13858000000,150565000000,0001551152,ABBV,0.689558435729114
2021.0,33266000000,146529000000,0001551152,ABBV,-0.026805698535516176
2022.0,45804000000,138805000000,0001551152,ABBV,-0.0527131148100376
2023.0,14301000000,134711000000,0001551152,ABBV,-0.029494614747307413
2024.0,15102000000,135161000000,0001551152,ABBV,0.0033404844444775428
2015.0,12293000000,41206000000,0001577552,BABA,
2015.0,12293000000,41206000000,0001577552,BABAF,0.0
2015.0,12293000000,41206000000,0001577552,BBAAY,0.0
2016.0,15686000000,56521000000,0001577552,BABA,0.3716691743920788
2016.0,15686000000,56521000000,0001577552,BABAF,0.0
2016.0,15686000000,56521000000,0001577552,BBAAY,0.0
2017.0,22994000000,73630000000,0001577552,BABA,0.302701650713894
2017.0,22994000000,73630000000,0001577552,BABAF,0.0
2017.0,22994000000,73630000000,0001577552,BBAAY,0.0
2018.0,39898000000,114326000000,0001577552,BABA,0.552709493413011
2018.0,39898000000,114326000000,0001577552,BABAF,0.0
2018.0,39898000000,114326000000,0001577552,BBAAY,0.0
2019.0,56152000000,143801000000,0001577552,BABA,0.257815370082046
2019.0,56152000000,143801000000,0001577552,BABAF,0.0
2019.0,56152000000,143801000000,0001577552,BBAAY,0.0
2020.0,71985000000,185429000000,0001577552,BABA,0.28948338328662526
2020.0,71985000000,185429000000,0001577552,BABAF,0.0
2020.0,71985000000,185429000000,0001577552,BBAAY,0.0
2021.0,109480000000,257978000000,0001577552,BABA,0.39124948093340306
2021.0,109480000000,257978000000,0001577552,BABAF,0.0
2021.0,109480000000,257978000000,0001577552,BBAAY,0.0
2022.0,134567000000,267467000000,0001577552,BABA,0.036782206234640125
2022.0,134567000000,267467000000,0001577552,BABAF,0.0
2022.0,134567000000,267467000000,0001577552,BBAAY,0.0
2023.0,126491000000,255263000000,0001577552,BABA,-0.0456280587885608
2023.0,126491000000,255263000000,0001577552,BABAF,0.0
2023.0,126491000000,255263000000,0001577552,BBAAY,0.0
2024.0,130350000000,244426000000,0001577552,BABA,-0.04245425306448647
2024.0,130350000000,244426000000,0001577552,BABAF,0.0
2024.0,130350000000,244426000000,0001577552,BBAAY,0.0
2025.0,137300000000,248629000000,0001577552,BABA,0.01719538837930501
2025.0,137300000000,248629000000,0001577552,BABAF,0.0
2025.0,137300000000,248629000000,0001577552,BBAAY,0.0
2015.0,74989000000,147461000000,0001652044,GOOGL,
2015.0,74989000000,147461000000,0001652044,GOOG,0.0
2016.0,90272000000,167497000000,0001652044,GOOGL,0.13587321393453178
2016.0,90272000000,167497000000,0001652044,GOOG,0.0
2017.0,110855000000,197295000000,0001652044,GOOGL,0.1779016937616793
2017.0,110855000000,197295000000,0001652044,GOOG,0.0
2020.0,182527000000,319616000000,0001652044,GOOGL,0.6199903697508806
2020.0,182527000000,319616000000,0001652044,GOOG,0.0
2021.0,257637000000,359268000000,0001652044,GOOGL,0.12406137364837799
2021.0,257637000000,359268000000,0001652044,GOOG,0.0
2018.0,5444000000,50124000000,0001730168,AVGO,
